"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0014706","striated muscle tissue development",180,-0.51881222696575,-1.92486496615683,1.88364880991491e-09,5.11096710423579e-07,4.13873994655691e-07,2076,"tags=49%, list=29%, signal=36%","6416/64208/27086/10611/657/6443/688/55692/7049/4763/4853/56261/6840/55909/4666/9242/51804/5156/79647/5997/10521/51542/57486/4089/54529/7168/7248/11214/4086/9734/7046/2274/5573/4088/34/90/2033/2353/196528/1432/6198/80208/9318/5592/861/57493/80206/3720/9975/2697/1134/7832/57496/144165/23345/9686/3344/79810/905/6546/1073/1385/10818/221662/22933/10512/205428/6498/6444/10472/6261/10324/115701/1958/1301/26011/4208/9472/55553/57538/10060/3481/70/7139/84466/7135/50507/3479"
"GO:0006261","DNA-templated DNA replication",103,0.438940752427795,2.2127468290829,2.13862070303374e-09,5.44011641334209e-07,4.40527725078859e-07,818,"tags=35%, list=11%, signal=31%","4998/7083/990/4174/2237/8318/5982/56655/51053/5984/8914/84515/4173/10721/144455/672/5111/4175/9156/9134/26271/5983/5557/5425/201254/54962/4176/6240/55388/4172/64710/5985/11073/23594/675/11169"
"GO:0007094","mitotic spindle assembly checkpoint signaling",39,0.64380493405045,2.82902328112036,4.87266344312279e-09,8.26322508896239e-07,6.69136370193748e-07,287,"tags=46%, list=4%, signal=45%","991/10459/5347/55055/891/221150/147841/220134/11130/83540/1063/55143/332/9212/701/57405/4085/699"
"GO:0071173","spindle assembly checkpoint signaling",39,0.64380493405045,2.82902328112036,4.87266344312279e-09,8.26322508896239e-07,6.69136370193748e-07,287,"tags=46%, list=4%, signal=45%","991/10459/5347/55055/891/221150/147841/220134/11130/83540/1063/55143/332/9212/701/57405/4085/699"
"GO:0071174","mitotic spindle checkpoint signaling",39,0.64380493405045,2.82902328112036,4.87266344312279e-09,8.26322508896239e-07,6.69136370193748e-07,287,"tags=46%, list=4%, signal=45%","991/10459/5347/55055/891/221150/147841/220134/11130/83540/1063/55143/332/9212/701/57405/4085/699"
"GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle",42,0.625199390749408,2.79296568160393,4.04799155016507e-09,8.26322508896239e-07,6.69136370193748e-07,368,"tags=45%, list=5%, signal=43%","991/10459/5347/55055/891/221150/147841/220134/11130/83540/1063/55143/332/9212/701/57405/4085/699/26271"
"GO:1905819","negative regulation of chromosome separation",42,0.625199390749408,2.79296568160393,4.04799155016507e-09,8.26322508896239e-07,6.69136370193748e-07,368,"tags=45%, list=5%, signal=43%","991/10459/5347/55055/891/221150/147841/220134/11130/83540/1063/55143/332/9212/701/57405/4085/699/26271"
"GO:0051985","negative regulation of chromosome segregation",43,0.606378827798962,2.74641053582303,4.50940005516047e-09,8.26322508896239e-07,6.69136370193748e-07,368,"tags=44%, list=5%, signal=42%","991/10459/5347/55055/891/221150/147841/220134/11130/83540/1063/55143/332/9212/701/57405/4085/699/26271"
"GO:0033047","regulation of mitotic sister chromatid segregation",46,0.594097791876132,2.72306885652242,4.38750493931119e-09,8.26322508896239e-07,6.69136370193748e-07,368,"tags=43%, list=5%, signal=42%","991/10459/5347/55055/891/221150/147841/220134/11130/83540/1063/55143/332/9212/701/57405/983/4085/699/26271"
"GO:1902099","regulation of metaphase/anaphase transition of cell cycle",74,0.492726090612521,2.46905389035607,4.52176686977879e-09,8.26322508896239e-07,6.69136370193748e-07,368,"tags=31%, list=5%, signal=30%","991/990/11065/10459/5347/55055/891/221150/147841/1062/220134/11130/83540/1063/55143/332/9212/701/57405/4085/699/9787/26271"
"GO:0044784","metaphase/anaphase transition of cell cycle",77,0.494904311424884,2.46763179365219,5.16407693134305e-09,8.40711724422649e-07,6.80788415664636e-07,368,"tags=31%, list=5%, signal=30%","991/990/11065/10459/5347/55055/891/10460/221150/147841/1062/220134/11130/83540/1063/55143/332/9212/701/57405/4085/699/9787/26271"
"GO:0033045","regulation of sister chromatid segregation",82,0.475521222988888,2.43856385149648,6.21630740880017e-09,9.73091198223719e-07,7.87986173965722e-07,368,"tags=30%, list=5%, signal=29%","991/990/11065/10459/5347/55055/891/10460/221150/147841/1062/220134/11130/83540/1063/55143/332/9212/701/57405/983/4085/699/9787/26271"
"GO:0030071","regulation of mitotic metaphase/anaphase transition",73,0.500297062933942,2.47190373451403,7.11978191762866e-09,1.07324120017588e-06,8.69085270335101e-07,368,"tags=32%, list=5%, signal=30%","991/990/11065/10459/5347/55055/891/221150/147841/1062/220134/11130/83540/1063/55143/332/9212/701/57405/4085/699/9787/26271"
"GO:0051983","regulation of chromosome segregation",104,0.435476540244331,2.19247014417183,8.42478872834279e-09,1.22460321872697e-06,9.91654643174484e-07,476,"tags=32%, list=7%, signal=30%","991/990/11065/157313/10459/5347/55055/891/10460/221150/147841/1062/9918/220134/11130/54892/83540/1063/55143/332/9212/701/57405/983/4085/699/9787/23397/26271/64151/4288/10051/11004"
"GO:0061061","muscle structure development",321,-0.451008587917817,-1.72028574424552,1.00100087038812e-08,1.35802451415989e-06,1.09969604392464e-06,1297,"tags=30%, list=18%, signal=26%","11214/4086/9734/7046/2274/5573/1605/4088/55193/34/23411/90/30816/2033/4775/659/84159/2353/196528/1432/6935/2218/10939/7290/6198/463/80208/9318/5592/85461/157680/840/5587/2121/57493/94104/80206/7138/25988/9975/4217/2697/1134/7832/6272/57496/1281/144165/3908/6934/23345/23236/3912/3344/79810/100381270/905/2069/6546/1073/6442/1385/10818/221662/22933/101929726/6938/9444/8038/257194/6498/6444/27250/10472/6261/10324/115701/1958/84665/1301/27295/4208/9472/55553/11096/6659/57538/10060/3481/146862/70/7139/84466/7135/50507/3479"
"GO:0072359","circulatory system development",487,-0.408804846766366,-1.58126926538382,9.75168952995782e-09,1.35802451415989e-06,1.09969604392464e-06,1417,"tags=31%, list=20%, signal=26%","5747/730094/5286/4780/7168/9394/2752/79893/55294/7248/9314/10614/11214/4086/9734/7046/25831/26523/1278/27031/2274/221322/5573/6772/1605/4088/55333/5921/34/56983/23118/23411/2013/51098/90/8879/2033/3091/6091/4775/6774/659/196528/1432/1490/22873/3953/6654/25836/375056/5592/861/3988/2131/57534/538/4194/10672/840/1289/7057/84168/5587/6733/57493/8701/80206/2152/102/7058/170506/5154/3720/284/2697/4643/80114/5291/1281/83478/11174/144165/1012/29072/639/6934/1386/2737/23345/9968/7474/9686/90627/9693/284361/1295/79810/161742/130916/5176/2069/324/6546/23768/10352/10000/5290/83700/5728/9782/1385/10818/221662/10253/2200/55764/10512/3480/9444/8038/205428/23213/6444/27250/6261/115701/6558/8503/1958/1301/26011/27295/4208/23767/9472/55553/11096/6659/57538/10060/6347/1634/2308/70/7139/7135/50507/9249/3479"
"GO:0031577","spindle checkpoint signaling",40,0.628935782957543,2.77610515628982,1.20663187980706e-08,1.58419088735959e-06,1.28284020905803e-06,287,"tags=45%, list=4%, signal=43%","991/10459/5347/55055/891/221150/147841/220134/11130/83540/1063/55143/332/9212/701/57405/4085/699"
"GO:0007051","spindle organization",148,0.352639327930062,2.06007516938133,2.18219657453e-08,2.77548126823035e-06,2.24751890620179e-06,771,"tags=28%, list=11%, signal=26%","2316/991/93323/5347/891/10460/221150/6491/1062/220134/22974/83540/29128/55143/3832/332/4605/9212/57405/9133/28989/9055/203068/3611/9787/26271/10579/4751/7430/23636/79866/29127/7283/3837/440145/56992/1639/24137/90417/9493/10403/26073"
"GO:0007093","mitotic cell cycle checkpoint signaling",99,0.428143628828855,2.25327249244698,2.77304116374721e-08,3.42008410195489e-06,2.76950299320335e-06,309,"tags=26%, list=4%, signal=25%","4998/991/595/990/10459/5347/55055/891/221150/63967/51514/147841/220134/11130/83540/1063/55143/332/9212/672/701/57405/983/4085/699/1111"
"GO:0045931","positive regulation of mitotic cell cycle",84,0.445567339998094,2.28899279489688,5.51679806574426e-08,6.60393180222915e-06,5.34770735103569e-06,368,"tags=21%, list=5%, signal=21%","1978/991/440/595/990/113130/6241/11065/891/221150/51514/6491/220134/332/983/9787/9134/26271"
"GO:0007052","mitotic spindle organization",98,0.406785343982187,2.13603289466942,9.76726002347146e-08,1.13579280844368e-05,9.19738079202681e-06,954,"tags=39%, list=13%, signal=34%","2316/991/5347/891/10460/6491/1062/22974/83540/29128/55143/3832/332/4605/9212/57405/9055/3611/9787/10579/4751/23636/79866/29127/7283/3837/440145/56992/1639/24137/9493/10403/26073/9371/6790/3925/5119/7272"
"GO:0007517","muscle organ development",150,-0.522544481997373,-1.92167354307653,1.01260940034325e-07,1.14481118316585e-05,9.2704094516805e-06,1592,"tags=49%, list=22%, signal=39%","6443/688/55692/7049/4763/56261/6840/55909/4666/9242/51804/79647/7402/10521/51542/10290/57486/4089/54529/7168/9734/7046/1605/4088/23411/2033/84159/2353/1432/2218/6198/463/80208/9318/157680/2121/57493/94104/9975/2697/1134/7832/57496/1281/3908/3344/79810/905/1073/6442/1385/221662/22933/101929726/6938/257194/6498/6444/10472/6261/10324/1958/1301/4208/55553/10060/3481/146862/70/7139/84466/7135/3479"
"GO:1901992","positive regulation of mitotic cell cycle phase transition",65,0.490397293329974,2.39215103290596,1.45452205634572e-07,1.59997426198029e-05,1.29562121149885e-05,368,"tags=25%, list=5%, signal=24%","991/595/990/113130/6241/11065/891/221150/51514/6491/220134/332/983/9787/9134/26271"
"GO:1901991","negative regulation of mitotic cell cycle phase transition",124,0.362254439197308,1.96356577723822,2.66770822750693e-07,2.85725591735611e-05,2.31373807765213e-05,368,"tags=23%, list=5%, signal=22%","4998/991/595/990/10459/5347/55055/891/221150/63967/51514/147841/220134/11130/83540/1063/55143/332/9212/144455/672/701/57405/983/4085/699/1111/26271"
"GO:0009887","animal organ morphogenesis",347,-0.417764612084711,-1.59881721152238,2.98654542523217e-07,3.11672817453716e-05,2.52385255773331e-05,1631,"tags=36%, list=23%, signal=29%","51804/2195/5156/55112/4313/222662/2908/10765/4089/54880/63915/55727/5747/2593/780/7168/585/55294/1290/123016/7046/1278/55252/27031/2274/5584/6772/1605/4088/2355/9653/2013/60412/51098/90/8879/23291/2033/3091/6091/6774/659/84159/196528/1432/6935/1490/8945/4790/6654/92/25836/3988/2131/57534/4194/1289/7090/57493/8701/6431/3371/5154/2309/57599/1112/2697/1281/25937/125488/144165/29072/639/1386/2737/5087/55870/9968/7474/133522/4646/3912/1295/79810/673/2069/3983/324/27152/4664/23768/51715/10000/4124/10152/5728/6913/10818/10253/2200/55764/10512/57728/5324/2252/23213/27250/4665/6261/115701/1301/3082/4208/55553/11096/6659/10060/6347/1634/3481/70/7139/54757/7135/9249"
"GO:0000075","cell cycle checkpoint signaling",129,0.361265981537801,1.97962886232766,3.39729885285061e-07,3.4567515827755e-05,2.79919544954612e-05,309,"tags=22%, list=4%, signal=21%","4998/991/595/990/10459/8318/5347/55055/891/221150/63967/51514/147841/220134/11130/8914/83540/1063/55143/332/9212/672/701/57405/983/4085/699/1111"
"GO:0048738","cardiac muscle tissue development",102,-0.562764258581217,-2.00513805423196,4.21881894989073e-07,4.18794954294031e-05,3.39130221620228e-05,1370,"tags=37%, list=19%, signal=31%","7168/7248/11214/4086/7046/2274/5573/34/90/196528/1432/5592/861/57493/80206/3720/2697/144165/23345/9686/79810/6546/1385/10818/205428/6444/115701/1301/26011/4208/9472/55553/57538/70/7139/7135/50507/3479"
"GO:0042692","muscle cell differentiation",190,-0.471086807329966,-1.75712409737772,7.3162581620877e-07,7.0898025523088e-05,5.74115396127734e-05,1324,"tags=30%, list=18%, signal=25%","7248/11214/4086/9734/2274/5573/34/23411/90/30816/4775/659/1432/6935/10939/7290/80208/5592/85461/840/5587/80206/7138/6272/57496/144165/3908/23345/3912/79810/100381270/905/2069/6546/1073/10818/221662/101929726/9444/8038/6444/27250/6261/10324/115701/84665/4208/9472/55553/11096/57538/3481/70/7139/84466/50507/3479"
"GO:1901989","positive regulation of cell cycle phase transition",72,0.440431891368304,2.19075871732439,7.52701845354302e-07,7.12441048974886e-05,5.76917864823579e-05,368,"tags=22%, list=5%, signal=21%","991/595/990/113130/6241/11065/891/221150/51514/6491/220134/332/983/9787/9134/26271"
"GO:0045930","negative regulation of mitotic cell cycle",147,0.331557787729982,1.91445620524095,1.71691563184367e-06,0.000158814695945539,0.000128604374241687,419,"tags=21%, list=6%, signal=20%","4998/991/54998/595/990/10459/5347/55055/54475/891/221150/63967/51514/147841/220134/11130/83540/1063/55143/332/9212/144455/672/701/57405/983/4085/699/1111/26271/2177"
"GO:0046622","positive regulation of organ growth",18,-0.795386100475555,-2.13789677581954,1.81990900990339e-06,0.000164600659340151,0.000133289710175614,58,"tags=22%, list=1%, signal=22%","4208/9472/3481/3479"
"GO:1902850","microtubule cytoskeleton organization involved in mitosis",119,0.358584415065452,1.90145007844949,2.17618523217349e-06,0.000192545084672741,0.000155918443064879,954,"tags=34%, list=13%, signal=30%","2316/991/5347/891/10460/6491/1062/22974/83540/51203/29128/55143/3832/332/4605/9212/57405/983/4085/9055/3611/9787/10579/4751/23636/79866/29127/7283/3837/440145/56992/1639/24137/9493/10403/26073/9371/6790/3925/5119/7272"
"GO:2001251","negative regulation of chromosome organization",73,0.432745862651083,2.1381419025519,2.47581595099825e-06,0.000214395125969423,0.000173612088299563,368,"tags=27%, list=5%, signal=26%","991/10459/5347/55055/891/221150/147841/220134/11130/83540/1063/55143/332/9212/701/57405/4085/699/8260/26271"
"GO:0050000","chromosome localization",88,0.384671208729938,1.99459750196229,2.53432899619677e-06,0.000214889979469185,0.000174012808927458,697,"tags=32%, list=10%, signal=29%","113130/55055/891/221150/147841/1062/220134/11130/83540/1063/55143/332/9212/57405/983/55166/9787/79980/4751/23636/11004/29127/3837/9928/4000/1894/3835/90417"
"GO:0030261","chromosome condensation",27,0.634834943404407,2.41703522510335,2.92248299566158e-06,0.000242745016170258,0.000196569157022909,962,"tags=63%, list=13%, signal=55%","113130/5347/9918/7153/54892/51203/983/23397/64151/3009/10051/10592/387893/3008/5119/8091/23310"
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway",258,-0.437663327418686,-1.65116662735688,3.08754413195059e-06,0.000251326092340778,0.000203517908992364,1434,"tags=33%, list=20%, signal=27%","55777/5747/5782/5286/7525/780/26060/9640/64397/8826/4734/5921/27/23411/5771/8879/26037/3091/6091/6774/84159/1432/8527/23433/10006/1490/6198/6654/54741/55023/2131/5295/2444/7057/5587/252983/2152/3672/1123/5154/284/9847/4643/55914/6272/5291/144165/1012/8065/7474/23294/23236/9693/673/2069/324/23768/2241/5290/145957/9678/10818/10253/4233/8473/23122/3480/2252/5793/624/387914/868/23213/23390/8503/2674/4593/10628/3082/23767/1634/3481/2308/5919/3479"
"GO:0034308","primary alcohol metabolic process",20,-0.792017709325741,-2.16738607955613,3.39757263917837e-06,0.000270285484496635,0.000218870775109004,32,"tags=25%, list=0%, signal=25%","224/84869/216/9249/3479"
"GO:0044057","regulation of system process",158,-0.47976088971087,-1.76726192081028,3.45327891740173e-06,0.000270285484496635,0.000218870775109004,1186,"tags=30%, list=16%, signal=25%","1605/4088/79068/2013/4660/4775/659/55151/6198/5592/3572/51762/5587/340481/2946/2258/10659/7138/8654/3720/2309/2697/57465/8864/22871/23345/23405/6546/5728/6442/2744/84866/120/9444/3676/257194/781/624/3759/26011/9472/10060/2308/7139/90523/7135/3479"
"GO:1905820","positive regulation of chromosome separation",26,0.633162093704606,2.43118976605939,4.2614253543025e-06,0.000321185207259467,0.000260088163437059,586,"tags=54%, list=8%, signal=50%","991/11065/221150/9918/220134/54892/55143/332/9212/9787/23397/64151/10051/10592"
"GO:0051303","establishment of chromosome localization",81,0.387161917753555,1.97319120372761,4.19508972107269e-06,0.000321185207259467,0.000260088163437059,1099,"tags=42%, list=15%, signal=36%","113130/55055/891/221150/147841/1062/220134/11130/83540/1063/55143/332/9212/57405/983/55166/79980/4751/23636/11004/29127/3837/9928/1894/3835/90417/10403/9735/5119/7272/81930/54820/57082/10615"
"GO:0006730","one-carbon metabolic process",17,0.741636311331908,2.57146582139595,5.59444628626494e-06,0.000411909713943159,0.000333554717278167,505,"tags=47%, list=7%, signal=44%","10797/6472/1719/7298/81855/160428/2356/6470"
"GO:0051310","metaphase chromosome alignment",75,0.409961078200438,2.03559857632261,5.66755380364052e-06,0.000411909713943159,0.000333554717278167,697,"tags=35%, list=10%, signal=32%","113130/55055/891/221150/147841/1062/220134/11130/83540/1063/55143/332/9212/57405/983/55166/79980/4751/23636/11004/29127/3837/9928/1894/3835/90417"
"GO:0048589","developmental growth",292,-0.414429179685756,-1.57216703856225,5.91047328772198e-06,0.000422028531246113,0.000341748695546769,2108,"tags=42%, list=29%, signal=31%","5532/9706/6416/137964/27086/10611/657/688/150465/7049/23499/54542/59338/2074/55364/4853/9837/56963/4087/6857/57678/55909/4666/51804/472/5660/57154/79647/5997/8835/51542/10765/9113/23327/4089/26524/55777/7130/2593/23369/5782/780/585/4086/123016/8826/7046/256471/23077/5573/55327/1605/4088/79068/26258/2355/8879/8455/2033/6774/659/84159/55151/196528/1432/10939/3953/6198/80208/6654/9318/25836/5592/80014/861/2131/157680/2121/57493/2258/3371/546/4683/3720/2309/57599/57698/2697/1134/1281/25937/144165/11221/1386/2737/79718/9968/7474/9686/23236/2069/22902/5290/5728/6442/1385/10253/101929726/8239/23122/3676/5324/2252/53335/205428/57609/26011/4593/4208/23767/9472/9201/3481/3479"
"GO:1904646","cellular response to amyloid-beta",18,-0.774811015381492,-2.08259356136997,7.76705580770319e-06,0.000545033054092275,0.000441354840905965,639,"tags=33%, list=9%, signal=30%","2309/2697/3480/3676/781/3479"
"GO:0003012","muscle system process",152,-0.481136734571444,-1.76898939836398,8.76254072101603e-06,0.000604466792110767,0.000489482872390744,1652,"tags=34%, list=23%, signal=27%","6641/287/801/5997/7402/51542/23327/4089/2628/2593/5286/7168/1605/4088/8082/4660/4775/55151/6198/5592/3572/5587/340481/2946/2258/6323/7138/8654/3720/2309/2697/1134/6546/5290/6442/6263/781/624/23213/6444/6261/10324/3759/6332/9472/10060/1146/2308/7139/90523/7135/3479"
"GO:0046006","regulation of activated T cell proliferation",13,-0.838378327582944,-2.11824035621311,8.95325875564844e-06,0.000607329385591485,0.000491800932700618,22,"tags=15%, list=0%, signal=15%","3481/3479"
"GO:2000242","negative regulation of reproductive process",24,-0.726430621929197,-2.08369142300386,9.37342912742966e-06,0.000625407484403914,0.000506440148368978,616,"tags=25%, list=9%, signal=23%","1843/2697/7474/5176/23213/3479"
"GO:0043502","regulation of muscle adaptation",42,-0.630512187140519,-2.00529833989432,1.00216378853138e-05,0.000657872035374633,0.000532729171798261,1186,"tags=36%, list=16%, signal=30%","1605/4088/4775/6198/3572/7138/8654/3720/2309/6442/9472/2308/90523/7135/3479"
"GO:0003007","heart morphogenesis",108,-0.510337347324094,-1.83045753109229,1.05728124662295e-05,0.000683037249802448,0.000553107365610103,1260,"tags=37%, list=17%, signal=31%","7046/27031/2274/1605/4088/2013/51098/90/3091/6091/659/196528/6654/25836/2131/57534/4194/1289/57493/8701/2697/144165/1386/7474/79810/324/23768/10512/27250/6261/115701/1301/4208/11096/6659/10060/70/7139/7135/9249"
"GO:0051450","myoblast proliferation",14,-0.828838394066888,-2.12795428487462,1.16042291006389e-05,0.000704913618501497,0.000570822330150831,203,"tags=57%, list=3%, signal=56%","94104/1386/2252/378938/10324/3082/84466/3479"
"GO:0050870","positive regulation of T cell activation",94,-0.521428138865042,-1.84442050718032,1.15064910556303e-05,0.000704913618501497,0.000570822330150831,1181,"tags=26%, list=16%, signal=22%","55193/27/1540/2033/196528/3572/861/4254/1803/2309/22890/3600/10892/11221/2737/64332/5290/604/10673/3575/6659/6347/3481/3479"
"GO:0033002","muscle cell proliferation",94,-0.521239207846351,-1.84375221136093,1.15064910556303e-05,0.000704913618501497,0.000570822330150831,1592,"tags=43%, list=22%, signal=34%","79647/4331/4313/3486/7168/4086/7046/5573/6772/659/2353/196528/1432/6198/5592/861/5295/10672/7057/94104/3720/4217/284/2697/2081/1012/6934/9686/2069/5290/5728/10818/3480/205428/27250/26011/3082/4208/84466/3479"
"GO:0007167","enzyme-linked receptor protein signaling pathway",402,-0.387491460254178,-1.48965929366355,1.14625066712327e-05,0.000704913618501497,0.000570822330150831,1688,"tags=34%, list=23%, signal=27%","3667/56034/8874/10979/5167/5156/57154/1979/4313/58516/8835/51742/9113/3486/4089/5046/26524/55777/5747/7130/5782/5286/7525/780/26060/26036/9640/4086/64397/8826/3693/7046/1278/8848/4734/4088/5921/27/23411/5771/90/8879/26037/2033/3091/6091/6774/659/84159/2353/1432/6935/8527/23433/10006/1490/6198/6654/92/54741/55023/3572/51496/2131/4093/5295/2444/7057/5587/252983/2152/3672/1123/5154/284/9847/4643/55914/6272/5291/1281/25937/144165/1012/9315/64426/1386/8065/7474/23294/23236/9693/4926/161742/673/2069/324/9839/135228/23768/2241/5290/145957/9678/151556/10818/10253/4233/2200/8473/8239/23122/3480/2252/5793/6498/624/387914/868/23213/27250/23390/80312/8503/1958/9863/2674/4593/10628/3082/23767/1634/3481/2308/5919/3479"
"GO:0006468","protein phosphorylation",421,-0.386177881109366,-1.48677934666145,1.18793200820458e-05,0.000711012246087152,0.000575760854131352,1630,"tags=32%, list=23%, signal=26%","5167/900/472/5156/801/103/57448/5997/54822/5783/29110/10769/9113/80829/3486/26524/8476/5747/200576/7525/780/56288/6872/55294/143384/8826/5597/7046/2965/1859/4216/57826/1857/9989/5584/27/23118/23411/9891/5771/90/5602/6091/5567/1389/5128/23515/1432/10006/9448/154043/3953/6198/92/9318/55023/4254/5911/7057/5587/6733/83666/253260/57493/11213/57551/11011/4683/102/51191/5154/1654/4217/284/51527/1843/11329/10464/219771/25937/2081/3600/11221/1386/7474/29904/5569/9693/51704/161742/673/9262/905/79834/2069/904/324/6546/2241/10000/5610/10152/5728/6197/57580/22998/1385/10253/2200/92597/22933/4040/10795/3480/8445/2252/6773/205428/8491/5616/27250/8503/10114/2674/23043/4593/171024/9201/6347/5919/54757/50507/3479"
"GO:0007080","mitotic metaphase chromosome alignment",44,0.496072442429334,2.25256187988706,1.36473758512301e-05,0.000804997387166761,0.000651867792375308,1019,"tags=43%, list=14%, signal=37%","113130/891/221150/1062/220134/83540/55143/332/9212/983/23636/11004/3837/9928/3835/10403/5119/7272/81930"
