"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0016125","sterol metabolic process",59,-0.516808333534923,-1.81089824779947,0.000159004951774594,0.0466452383527326,0.0415684373925009,694,"tags=37%, list=10%, signal=34%","847/4779/3069/3156/1727/51478/2224/1595/51706/3157/6609/2222/11161/6307/134429/37/10449/1717/4047/6713/6721/3638"
"GO:0050792","regulation of viral process",84,-0.469296975375358,-1.77013059428145,0.000177716490415216,0.048658775075686,0.0433628236613126,1057,"tags=33%, list=15%, signal=29%","4940/3956/27350/682/57169/7153/3428/26986/10581/10410/5359/4599/7155/9830/9683/10475/6737/6609/4939/8519/64135/4938/6772/9636/3434/10318/81603/91543"
"GO:0006270","DNA replication initiation",27,0.644381905540711,2.02588365972013,0.000277485893890416,0.049782423485197,0.044364175786662,1278,"tags=48%, list=18%, signal=40%","4683/64318/55388/4998/11143/5422/23594/8318/5558/23649/23595/4172/5557"
"GO:0045069","regulation of viral genome replication",50,-0.544837768081209,-1.8620055016137,0.000266287821626849,0.049782423485197,0.044364175786662,1057,"tags=42%, list=15%, signal=36%","4940/27350/57169/7153/3428/26986/10581/10410/5359/4599/7155/9683/10475/4939/8519/64135/4938/9636/3434/10318/91543"
"GO:0010927","cellular component assembly involved in morphogenesis",55,-0.534385256482225,-1.85487149819745,0.000249683824561264,0.049782423485197,0.044364175786662,698,"tags=29%, list=10%, signal=26%","1605/5573/10398/5159/4205/26011/2318/51804/70/7139/23363/7138/5587/287/2817/10324"
"GO:0032989","cellular anatomical entity morphogenesis",55,-0.534385256482225,-1.85487149819745,0.000249683824561264,0.049782423485197,0.044364175786662,698,"tags=29%, list=10%, signal=26%","1605/5573/10398/5159/4205/26011/2318/51804/70/7139/23363/7138/5587/287/2817/10324"
"GO:0030307","positive regulation of cell growth",69,0.467106674515867,1.82856966342491,0.000278791268604707,0.049782423485197,0.044364175786662,1007,"tags=30%, list=14%, signal=26%","3479/659/3084/50618/27185/23191/23327/1398/2803/5393/1654/4131/1956/22902/55031/102/8829/51193/2335/6386/53335"
"GO:0007519","skeletal muscle tissue development",74,-0.49239614873874,-1.81246526593665,0.000217014783393774,0.049782423485197,0.044364175786662,1124,"tags=34%, list=16%, signal=29%","221662/6840/79647/8531/688/140465/22933/10472/1291/64208/4208/1958/57190/4209/26471/51804/9242/10791/10370/7832/6495/2817/10324/1134/6261"
"GO:0034341","response to type II interferon",54,-0.520931604512548,-1.7977554919836,0.00027588406527504,0.049782423485197,0.044364175786662,778,"tags=31%, list=11%, signal=28%","112936/961/10581/10410/7157/2934/6737/3659/8519/801/834/10435/83666/54625/6772/2634/445"
"GO:0009617","response to bacterium",183,-0.393202042976697,-1.66049894962893,0.00021325600690615,0.049782423485197,0.044364175786662,1406,"tags=34%, list=19%, signal=28%","2633/8976/140823/6347/8724/23005/968/836/1969/4671/3148/23641/6223/51571/4940/4282/824/2519/5737/5606/6464/57169/207/51135/8140/7132/6170/25/55008/567/10561/2197/3133/3140/2879/10133/4792/1291/4208/6332/706/132299/10616/4939/3105/2896/27250/834/3106/11145/4938/11274/9636/10318/5106/5587/6415/10417/1734/2634/11096/274/445"
