"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0007093","mitotic cell cycle checkpoint signaling",99,0.406135401616888,2.2507554031327,1.7949457370817e-07,6.62824507638716e-05,5.63389666758659e-05,923,"tags=37%, list=13%, signal=33%","4998/65123/9735/4683/641/63967/991/51514/990/11130/4085/26058/7175/672/51776/891/5347/64859/55055/221150/29980/54908/5932/332/55143/220134/55159/9184/10111/147841/9212/57082/57405/699/701/83540/11073"
"GO:0006941","striated muscle contraction",64,-0.604691857641052,-2.0574954029972,2.24852271740716e-07,6.97938419504857e-05,5.93235900379883e-05,932,"tags=39%, list=13%, signal=34%","51542/781/2934/2697/10142/817/8654/2946/10060/5290/6546/5997/801/1760/274/7138/5587/287/6332/3759/1134/7135/10324/7139/6261"
"GO:0042098","T cell proliferation",73,-0.58152423077344,-2.01443033805333,2.10980881829648e-07,6.97938419504857e-05,5.93235900379883e-05,1004,"tags=40%, list=14%, signal=35%","3133/5532/3572/10385/7157/975/604/6654/2697/7048/80762/3958/149041/3105/3988/6655/8654/5573/3659/11119/23240/896/868/27242/2534/3481/64115/10673/3479"
"GO:0060537","muscle tissue development",194,-0.464505880011243,-1.75565483837195,2.40549923019892e-07,6.97938419504857e-05,5.93235900379883e-05,1715,"tags=43%, list=24%, signal=34%","6198/8531/7528/2033/10370/4088/4666/144165/3344/5925/2065/10521/1291/5156/4882/6498/6444/80208/80206/11214/23345/10818/5592/2353/5159/3398/79810/90/1301/1073/1466/5532/140465/115701/51542/657/205428/4209/54583/5311/6840/2697/7763/688/10512/79647/7046/55553/2138/5573/9686/64208/10791/23363/3720/9472/10060/6546/5997/221662/22933/51804/4086/9242/1281/6495/10472/7832/3481/2817/1958/84466/3488/26011/4208/1134/57538/7135/70/10324/7139/6261/3479"
"GO:0000075","cell cycle checkpoint signaling",129,0.362291736550087,2.092099245359,3.39390506513021e-07,9.19069491637262e-05,7.811935869212e-05,923,"tags=36%, list=13%, signal=32%","4998/65123/9735/4683/641/8318/63967/991/51514/54888/990/11130/4085/79968/9675/26058/7175/672/51776/891/675/5347/64859/8914/55055/221150/29980/54908/5932/332/55143/220134/55159/9184/10111/147841/9212/57082/57405/23376/83990/699/25896/701/83540/11073"
"GO:0060538","skeletal muscle organ development",80,-0.564933097035913,-1.97307754902815,3.81240049859396e-07,9.67873176580541e-05,8.22675897065012e-05,1715,"tags=54%, list=24%, signal=41%","6198/8531/2033/10370/4666/257194/3344/8087/5925/10521/1291/6498/80208/2353/1073/5532/140465/51542/4209/6840/688/79647/1605/64208/10791/10060/221662/22933/51804/9242/6495/10472/7832/3481/2817/1958/84466/4208/445/1134/10324/6261/101929726"
"GO:0042129","regulation of T cell proliferation",56,-0.60986792803117,-2.04168396355139,5.98488111751496e-07,0.000143003453525563,0.000121550526721047,839,"tags=38%, list=12%, signal=33%","3572/10385/975/604/6654/7048/80762/3958/149041/3105/6655/8654/5573/3659/23240/868/27242/3481/64115/10673/3479"
"GO:0014706","striated muscle tissue development",180,-0.460477124295127,-1.73314945166137,7.67394495925261e-07,0.000173175357913801,0.000147196137230109,1715,"tags=43%, list=24%, signal=33%","6198/8531/7528/2033/10370/4088/4666/144165/3344/5925/2065/10521/1291/5156/6498/6444/80208/80206/11214/23345/10818/5592/2353/5159/3398/79810/90/1301/1073/5532/140465/115701/51542/657/205428/4209/54583/6840/2697/688/10512/79647/7046/55553/2138/5573/9686/64208/10791/23363/3720/9472/10060/6546/5997/221662/22933/51804/4086/9242/6495/10472/7832/3481/2817/1958/84466/26011/4208/1134/57538/7135/70/10324/7139/6261/3479"
"GO:0050776","regulation of immune response",350,-0.398220544054739,-1.5443384850838,1.73693200113415e-06,0.000371337778347733,0.000315630856715791,1697,"tags=33%, list=23%, signal=27%","340061/9782/4780/2033/29110/4088/10616/23180/80381/4671/27246/207/961/6223/1540/5608/8945/7525/29085/163486/4940/65125/10906/8878/7158/2778/22841/103/51111/25939/4792/51571/51324/5610/3133/5532/23325/4790/85364/29915/5295/2241/834/8887/1374/23304/80254/11118/10769/3572/10385/57181/127018/51135/975/604/6654/85363/3106/2896/80762/7706/10318/3958/149041/3105/7474/59338/6737/567/3430/57169/8473/3988/26060/2633/6398/6197/3659/3554/84937/11119/5290/7105/9867/22890/3075/3428/114625/9683/1191/868/22933/1997/9636/5359/54625/715/716/27242/11274/1281/144811/4938/83666/55601/2534/64135/5587/6773/4208/9473/2634/64115/5272/91543/10673"
"GO:0010927","cellular component assembly involved in morphogenesis",55,-0.595761843881782,-1.9884865352271,2.34494416339286e-06,0.000453579199604847,0.000385534679495167,1966,"tags=60%, list=27%, signal=44%","128637/4089/54468/4205/23405/64645/3267/8443/3856/5156/90102/80206/11214/200576/5159/1073/1466/23332/2318/1605/5573/23122/23363/84665/51804/2817/7138/5587/26011/287/70/10324/7139"
"GO:0032989","cellular anatomical entity morphogenesis",55,-0.595761843881782,-1.9884865352271,2.34494416339286e-06,0.000453579199604847,0.000385534679495167,1966,"tags=60%, list=27%, signal=44%","128637/4089/54468/4205/23405/64645/3267/8443/3856/5156/90102/80206/11214/200576/5159/1073/1466/23332/2318/1605/5573/23122/23363/84665/51804/2817/7138/5587/26011/287/70/10324/7139"
"GO:0006936","muscle contraction",110,-0.512259324429656,-1.8563115580459,2.73664535539039e-06,0.000505284246981625,0.000429483098836386,557,"tags=25%, list=8%, signal=24%","10142/817/8654/2946/10060/5290/2593/6546/5997/801/1760/624/274/8082/23213/7138/5587/287/6442/6332/3759/6641/1134/7135/10324/7139/6261/1146"
"GO:0051607","defense response to virus",167,-0.454246219917118,-1.70164770081207,2.92678809402365e-06,0.000516896227735829,0.000439353086883184,1379,"tags=35%, list=19%, signal=29%","54476/10521/10581/3588/10010/4940/103/25939/5610/8467/55284/85364/29915/8575/834/5495/85363/7706/665/6737/91351/83862/5371/57169/10379/10410/256987/10346/81603/2633/4600/10475/3659/3437/10060/10417/3428/151636/53840/2537/9636/8519/5359/4599/6772/11274/4939/4938/83666/55601/64135/3433/3434/6773/51191/10964/2634/91543"
"GO:0051146","striated muscle cell differentiation",133,-0.478966418601236,-1.77332846963995,3.8871353161815e-06,0.00065789765226372,0.000559201922678743,1478,"tags=40%, list=20%, signal=32%","207/5925/3856/1291/5156/6444/80208/80206/11214/23345/10818/5592/5159/90/1073/1466/5532/115701/9780/657/840/2318/975/23646/85461/688/55553/6272/5573/64208/23363/9472/6546/5997/221662/84665/8038/1760/51804/6495/3481/7138/5587/3488/4208/57538/70/10324/7139/6261/101929726/11096/3479"
"GO:0007519","skeletal muscle tissue development",74,-0.539760877200285,-1.871027413034,4.61076575060328e-06,0.000749157219158021,0.000636771017346474,1715,"tags=51%, list=24%, signal=40%","6198/8531/2033/10370/4666/3344/5925/10521/1291/6498/80208/2353/1073/5532/140465/51542/4209/6840/688/79647/64208/10791/10060/221662/22933/51804/9242/6495/10472/7832/3481/2817/1958/84466/4208/1134/10324/6261"
"GO:0007094","mitotic spindle assembly checkpoint signaling",39,0.532238284076918,2.32061303386525,5.69684466181223e-06,0.000797951138492458,0.000678245026887264,908,"tags=54%, list=13%, signal=47%","9735/991/11130/4085/7175/891/5347/55055/221150/54908/332/55143/220134/9184/147841/9212/57082/57405/699/701/83540"
"GO:0071173","spindle assembly checkpoint signaling",39,0.532238284076918,2.32061303386525,5.69684466181223e-06,0.000797951138492458,0.000678245026887264,908,"tags=54%, list=13%, signal=47%","9735/991/11130/4085/7175/891/5347/55055/221150/54908/332/55143/220134/9184/147841/9212/57082/57405/699/701/83540"
"GO:0071174","mitotic spindle checkpoint signaling",39,0.532238284076918,2.32061303386525,5.69684466181223e-06,0.000797951138492458,0.000678245026887264,908,"tags=54%, list=13%, signal=47%","9735/991/11130/4085/7175/891/5347/55055/221150/54908/332/55143/220134/9184/147841/9212/57082/57405/699/701/83540"
"GO:0098542","defense response to other organism",450,-0.383587764995103,-1.49925696604576,5.56483563729839e-06,0.000797951138492458,0.000678245026887264,1779,"tags=34%, list=25%, signal=27%","54765/64343/8780/51667/112936/3140/255520/6198/340061/9782/373/4780/2033/29110/4061/10616/23180/4217/4671/57337/3460/27246/207/6812/3716/24138/961/6223/1540/5608/54476/10270/10521/10581/3588/10010/4940/5291/10906/8878/6814/22841/103/25939/4792/26268/5610/8467/3133/55284/23325/4790/85364/29915/5295/6170/56907/8575/834/8887/1374/840/80254/7157/127018/51135/5495/9830/85363/2934/3106/2896/7706/84675/10318/665/3958/3105/7474/6737/567/54809/91351/3430/26472/83862/5371/140691/57169/56897/8473/10379/10410/26060/7318/256987/10346/10435/81603/2633/4600/10475/23052/6197/3659/84937/9181/3437/10060/10417/7105/9246/9867/22890/3075/3428/151636/53840/9683/1191/2537/801/22933/9636/8519/5359/54625/715/4599/716/6772/11274/4939/144811/4938/83666/55601/2534/64135/3433/3434/5587/6773/51191/6347/10964/445/2634/5919/5272/91543/11096"
"GO:0032944","regulation of mononuclear cell proliferation",69,-0.553269488188887,-1.89595668798541,6.84651586012355e-06,0.000927018247460729,0.000787949895480886,839,"tags=33%, list=12%, signal=30%","3572/10385/57181/975/604/6654/7048/80762/3958/149041/3105/6655/8654/5573/3659/23240/868/27242/3481/4208/64115/10673/3479"
"GO:0031577","spindle checkpoint signaling",40,0.53111484863994,2.303298091198,7.8932785813276e-06,0.00100195304991727,0.000851643215353768,908,"tags=52%, list=13%, signal=46%","9735/991/11130/4085/7175/891/5347/55055/221150/54908/332/55143/220134/9184/147841/9212/57082/57405/699/701/83540"
"GO:0050670","regulation of lymphocyte proliferation",67,-0.557556137680851,-1.90673682172896,7.86549463484232e-06,0.00100195304991727,0.000851643215353768,839,"tags=34%, list=12%, signal=31%","3572/10385/57181/975/604/6654/7048/80762/3958/149041/3105/6655/8654/5573/3659/23240/868/27242/3481/4208/64115/10673/3479"
"GO:0003009","skeletal muscle contraction",13,-0.821608299164432,-2.05598733133556,8.92626213263068e-06,0.00109874172068927,0.000933911955184327,429,"tags=54%, list=6%, signal=51%","2946/1760/7138/5587/3759/1134/7135"
"GO:0014902","myotube differentiation",45,-0.602456520113745,-1.94943262955207,9.81645348895503e-06,0.00117277747270986,0.000996841097330418,986,"tags=38%, list=14%, signal=33%","5532/9780/975/23646/85461/688/6272/221662/8038/1760/51804/6495/4208/6261/101929726/11096/3479"
"GO:0055001","muscle cell development",91,-0.516180087683737,-1.83643627322566,1.22842969030246e-05,0.00142568040057388,0.0012118043260728,1424,"tags=40%, list=20%, signal=32%","3856/1291/5156/6444/80208/80206/11214/5592/5159/79810/1073/1140/1466/5532/115701/657/2318/5573/23363/9472/6546/5997/84665/51804/274/6495/7138/84466/5587/287/57538/70/10324/7139/6261/3479"
"GO:0051985","negative regulation of chromosome segregation",43,0.503100660887054,2.22181017749161,1.27918008021348e-05,0.00144334152384087,0.00122681598336263,908,"tags=49%, list=13%, signal=43%","9735/991/11130/4085/7175/891/5347/55055/221150/54908/332/55143/220134/9184/147841/9212/57082/57405/699/701/83540"
"GO:0033046","negative regulation of sister chromatid segregation",41,0.512578810467584,2.25374010805109,1.62121196790812e-05,0.0014541874409077,0.00123603483017887,908,"tags=51%, list=13%, signal=45%","9735/991/11130/4085/7175/891/5347/55055/221150/54908/332/55143/220134/9184/147841/9212/57082/57405/699/701/83540"
"GO:0033048","negative regulation of mitotic sister chromatid segregation",41,0.512578810467584,2.25374010805109,1.62121196790812e-05,0.0014541874409077,0.00123603483017887,908,"tags=51%, list=13%, signal=45%","9735/991/11130/4085/7175/891/5347/55055/221150/54908/332/55143/220134/9184/147841/9212/57082/57405/699/701/83540"
"GO:0045841","negative regulation of mitotic metaphase/anaphase transition",41,0.512578810467584,2.25374010805109,1.62121196790812e-05,0.0014541874409077,0.00123603483017887,908,"tags=51%, list=13%, signal=45%","9735/991/11130/4085/7175/891/5347/55055/221150/54908/332/55143/220134/9184/147841/9212/57082/57405/699/701/83540"
"GO:2000816","negative regulation of mitotic sister chromatid separation",41,0.512578810467584,2.25374010805109,1.62121196790812e-05,0.0014541874409077,0.00123603483017887,908,"tags=51%, list=13%, signal=45%","9735/991/11130/4085/7175/891/5347/55055/221150/54908/332/55143/220134/9184/147841/9212/57082/57405/699/701/83540"
"GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle",42,0.511520580948546,2.2531406145503,1.59219384931018e-05,0.0014541874409077,0.00123603483017887,908,"tags=50%, list=13%, signal=44%","9735/991/11130/4085/7175/891/5347/55055/221150/54908/332/55143/220134/9184/147841/9212/57082/57405/699/701/83540"
"GO:1905819","negative regulation of chromosome separation",42,0.511520580948546,2.2531406145503,1.59219384931018e-05,0.0014541874409077,0.00123603483017887,908,"tags=50%, list=13%, signal=44%","9735/991/11130/4085/7175/891/5347/55055/221150/54908/332/55143/220134/9184/147841/9212/57082/57405/699/701/83540"
"GO:0006942","regulation of striated muscle contraction",34,-0.642736029317005,-1.94717795624412,1.47770614846655e-05,0.0014541874409077,0.00123603483017887,557,"tags=38%, list=8%, signal=35%","10142/817/8654/2946/6546/5997/801/1760/274/5587/287/3759/7135"
"GO:0046651","lymphocyte proliferation",94,-0.508598957577817,-1.81538648027928,1.63833790535531e-05,0.0014541874409077,0.00123603483017887,1004,"tags=34%, list=14%, signal=30%","3133/5532/3572/10385/57181/7157/975/604/6654/2697/7048/80762/2013/3958/149041/3105/3988/6655/8654/5573/3659/11119/23240/896/868/27242/2534/3481/4208/64115/10673/3479"
"GO:0044057","regulation of system process",158,-0.45253595412095,-1.68851185415841,1.646790307281e-05,0.0014541874409077,0.00123603483017887,921,"tags=27%, list=13%, signal=24%","781/57616/3572/8864/9444/2697/2013/10142/817/5728/10659/8654/10765/1605/2309/2946/3720/9472/10060/84866/6546/5997/114907/120/3676/801/1760/624/27242/274/7138/5587/3488/26011/287/6442/3759/29995/90523/7135/7139/2308/3479"
"GO:0072359","circulatory system development",487,-0.364387166354431,-1.42762741227469,1.41023273975268e-05,0.0014541874409077,0.00123603483017887,1486,"tags=30%, list=21%, signal=25%","51098/207/25831/5925/2034/3716/961/6303/388/2065/1026/1291/1848/5156/4882/54880/6444/538/80206/65125/11214/55742/5291/23345/10253/6774/80781/472/10818/22873/5592/5159/3398/79810/27031/90/1301/2969/4215/79893/6091/5532/115701/80173/657/55294/205428/840/4209/10769/4194/7157/54583/4331/154810/90627/8321/1295/4035/6654/9444/5311/9820/2896/2697/7048/7763/688/2013/10512/10352/10163/7046/7474/7127/6659/6558/2752/1012/55553/55764/5371/23768/6934/5728/6591/3988/5228/2138/1605/6604/5573/9686/64208/23363/3720/9394/284361/3339/9472/10060/4192/5290/23129/6546/5997/9314/221662/83700/677/8503/8038/7029/4086/9242/7058/1306/6772/1281/694/23213/6495/2534/8572/1958/5587/26011/27250/287/6347/4208/23767/1634/5176/57538/7135/70/7139/6261/11096/9249/2308/27295/3479"
"GO:0002429","immune response-activating cell surface receptor signaling pathway",102,-0.48828893345185,-1.75679320861585,1.71288909379606e-05,0.00148037351042545,0.00125829254818613,1659,"tags=46%, list=23%, signal=36%","2033/29110/10616/23180/80381/961/1540/8945/7525/29085/163486/65125/8878/22841/4792/51324/4790/5295/8887/23304/11118/10385/57181/51135/975/6654/3958/149041/3105/59338/3430/3988/26060/2633/84937/11119/5290/9867/114625/868/1997/5359/27242/4938/2534/4208/9473"
"GO:0051304","chromosome separation",67,0.411192528445063,1.99437777405016,1.78946093484604e-05,0.00151433131611346,0.00128715611102961,1126,"tags=49%, list=16%, signal=42%","9735/54892/991/9918/129563/11130/4085/10592/7175/891/5347/55055/221150/54908/332/55143/220134/9787/9184/147841/23397/9212/10051/57082/57405/699/701/83540/23310/64151/11065/26271/25906"
"GO:0030048","actin filament-based movement",58,-0.557204667419235,-1.87329631932183,1.93954526934222e-05,0.00160784344572818,0.00136663984606713,1267,"tags=43%, list=17%, signal=36%","6444/55742/57698/4430/8976/140465/781/9444/2934/2697/2013/4646/10163/10142/817/9839/10060/5290/22998/274/287/6332/3759/70/7139"
"GO:0031347","regulation of defense response",317,-0.393259479164282,-1.51799147124569,2.13627346883416e-05,0.00173550856608087,0.00147515304795285,1928,"tags=38%, list=27%, signal=29%","143684/9470/9113/10133/54726/9641/5771/23369/54765/8780/255520/253260/340061/9782/4780/2033/29110/4088/23180/4671/27246/8087/207/1652/5925/961/6223/1540/5608/54476/55870/7525/55450/4940/405/10906/6774/8878/472/2778/22841/103/25875/25939/4792/222236/5610/3133/23325/4790/85364/29915/5295/834/8887/1374/80254/10769/3572/127018/51135/975/5495/604/85363/51063/3106/2896/80762/7706/10318/3105/7474/6737/3430/5371/57169/8473/26060/10346/7114/2633/10475/6197/3659/3554/84937/283131/4192/7105/9867/9314/3075/3428/151636/9683/22933/9636/5359/54625/51704/3082/6772/11274/144811/4938/83666/55601/2534/64135/5587/27250/6773/51191/4208/2634/5272/91543/3479"
"GO:0070663","regulation of leukocyte proliferation",75,-0.528334645691203,-1.83211017653886,2.30253420090893e-05,0.00183390076942982,0.00155878476346363,839,"tags=31%, list=12%, signal=27%","3572/10385/57181/975/604/6654/7048/80762/3958/149041/3105/6655/8654/5573/3659/23240/868/27242/3481/4208/64115/10673/3479"
"GO:0042692","muscle cell differentiation",190,-0.42608947887288,-1.60958908983907,2.37151732641678e-05,0.00185251988075096,0.00157461069446297,1509,"tags=36%, list=21%, signal=30%","8554/3913/207/5925/3856/1291/3020/5156/6444/80208/80206/11214/23345/10818/5592/5159/3398/79810/90/1073/1140/100381270/1466/5532/115701/9780/657/840/2318/975/9444/23646/85461/688/55553/3908/6272/6604/5573/64208/10290/23363/9472/6546/5997/221662/84665/8038/1760/51804/4086/274/6495/3481/7138/84466/5587/3488/27250/287/4208/57538/70/10324/7139/6261/101929726/11096/3479"
"GO:0002253","activation of immune response",220,-0.415252800497564,-1.58052020288849,3.0650165833055e-05,0.00234907497384659,0.00199667415953168,1847,"tags=39%, list=26%, signal=30%","54726/9641/5771/23369/8780/340061/9782/2033/29110/10616/23180/80381/4671/27246/207/961/1540/5608/8945/7525/29085/163486/4940/65125/8878/22841/4792/51324/5610/23325/4790/85364/29915/5295/834/8887/23304/11118/10385/57181/127018/51135/975/6654/85363/7706/10318/3958/149041/3105/59338/3430/57169/8473/3988/26060/2633/6197/3659/84937/11119/5290/7105/9867/3075/3428/114625/1191/868/22933/1997/5359/715/716/27242/144811/4938/55601/2534/64135/5587/4208/9473/2634/91543"
"GO:0055002","striated muscle cell development",76,-0.525794359180962,-1.82285798853492,3.39694506255165e-05,0.0025552575637194,0.00217192588794725,1424,"tags=41%, list=20%, signal=33%","3856/1291/5156/6444/80208/80206/11214/5592/5159/1073/1466/5532/115701/657/2318/5573/23363/9472/6546/5997/84665/51804/6495/7138/5587/57538/70/10324/7139/6261/3479"
"GO:0032943","mononuclear cell proliferation",98,-0.493614139941999,-1.76566160264704,3.86362516094067e-05,0.00285346280068018,0.0024253953163417,1004,"tags=33%, list=14%, signal=29%","3133/5532/3572/10385/57181/7157/975/604/6654/2697/7048/80762/2013/3958/149041/3105/3988/6655/8654/5573/3659/11119/23240/896/868/27242/2534/3481/4208/64115/10673/3479"
"GO:1905818","regulation of chromosome separation",63,0.41426214950335,1.99752947163163,4.00680467295514e-05,0.00289298962750208,0.00245899245334339,1126,"tags=51%, list=16%, signal=43%","9735/54892/991/9918/11130/4085/10592/7175/891/5347/55055/221150/54908/332/55143/220134/9787/9184/147841/23397/9212/10051/57082/57405/699/701/83540/23310/64151/11065/26271/25906"
"GO:0034341","response to type II interferon",54,-0.558283483640506,-1.86275977987629,4.05958662648002e-05,0.00289298962750208,0.00245899245334339,1828,"tags=50%, list=25%, signal=38%","5771/51667/112936/6198/3460/6812/3716/961/10581/6814/834/7157/2934/7474/6737/10410/10435/2633/3659/801/8519/54625/6772/83666/6347/445/2634"
"GO:0048525","negative regulation of viral process",43,-0.594140777246933,-1.91543776869212,4.22126425915433e-05,0.00292912966914392,0.00248971087998965,769,"tags=42%, list=11%, signal=38%","9830/10318/6737/57169/10410/81603/3428/9683/9636/8519/5359/4599/6772/4939/4938/64135/3434/91543"
"GO:0002764","immune response-regulating signaling pathway",202,-0.418081653633602,-1.58226731726306,4.25452118364085e-05,0.00292912966914392,0.00248971087998965,1940,"tags=40%, list=27%, signal=30%","6416/9113/8892/54726/5771/23369/8780/340061/2033/29110/10616/23180/80381/4671/27246/207/961/1540/5608/8945/7525/29085/163486/4940/65125/8878/22841/4792/51324/5610/23325/4790/85364/29915/5295/2241/834/8887/23304/11118/10385/57181/127018/51135/975/6654/7706/10318/3958/149041/3105/59338/3430/8473/3988/26060/2633/6197/3659/84937/11119/5290/7105/9867/3428/114625/868/22933/1997/5359/27242/144811/4938/55601/2534/64135/5587/4208/9473/2634/91543"
"GO:0051784","negative regulation of nuclear division",47,0.472756038112951,2.16018649131594,4.56658220643571e-05,0.00309157615375697,0.00262778765563318,1221,"tags=57%, list=17%, signal=48%","9735/991/11130/4085/7175/891/5347/55055/221150/54908/332/55143/220134/9184/147841/9212/57082/57405/699/701/83540/27085/26271/25906/1111/54998/1063"
"GO:0007507","heart development",278,-0.398497584585469,-1.52806065846065,4.69120912554617e-05,0.00312388384720795,0.00265524865086996,2112,"tags=43%, list=29%, signal=32%","639/5663/6662/25776/1385/60485/25836/221322/8841/55717/4089/6416/90410/4087/4205/324/9968/1889/1289/10087/6443/3480/7528/9782/2033/10370/4088/4666/7404/4313/144165/7249/51098/25831/5925/2065/1026/1291/1848/5156/54880/6444/80206/65125/11214/55742/23345/472/10818/22873/5592/5159/3398/79810/27031/90/1301/6091/5532/115701/80173/657/205428/840/4209/4194/7157/54583/4331/8321/6654/5311/2697/7048/2013/10512/7046/7474/6659/55553/55764/23768/5728/6591/2138/1605/6604/5573/9686/64208/23363/3720/9472/10060/23129/6546/5997/221662/677/7029/4086/9242/1281/6495/8572/26011/27250/287/4208/23767/57538/7135/70/7139/6261/11096/9249/27295/3479"
